Date,1年,5年,7年,10年,15年,20年,25年,30年,40年
9/22/17,-0.001439523,-0.001160043,-0.0008008,0.000210967,0.00272713,0.005629352,0.007414579,0.00860618,0.011080166
9/29/17,-0.001339586,-0.000780302,-0.000350518,0.000622986,0.003124125,0.005991073,0.007860712,0.009044392,0.011466963
10/6/17,-0.00142951,-0.000990251,-0.000450735,0.000532605,0.003136386,0.006156761,0.007995096,0.009251691,0.01161361
10/13/17,-0.001489466,-0.000890366,-0.00039064,0.00063322,0.003259174,0.006162317,0.007932013,0.009152424,0.01155139
10/20/17,-0.001519459,-0.000840314,-0.000280495,0.000743856,0.003329996,0.006267281,0.008106819,0.009304775,0.011708652
10/27/17,-0.001579401,-0.000910406,-0.000320612,0.000703729,0.0032895,0.006236786,0.007984474,0.009145649,0.011453567
11/3/17,-0.001669318,-0.000970449,-0.00043075,0.000552752,0.003188179,0.006144249,0.007810902,0.008899444,0.011214262
11/10/17,-0.001869146,-0.001130444,-0.000690953,0.000422215,0.003097444,0.005997545,0.007537387,0.00844683,0.010329476
11/17/17,-0.001909084,-0.001210622,-0.000801109,0.000382069,0.003170886,0.006018811,0.007582148,0.008680508,0.010603414
11/24/17,-0.001859137,-0.001320368,-0.000861156,0.000351962,0.003016186,0.005980278,0.007599856,0.008721908,0.010734642
12/1/17,-0.001599369,-0.001190191,-0.000860748,0.000402151,0.003046204,0.006032245,0.007618377,0.008776362,0.010841257
12/8/17,-0.00154941,-0.001130154,-0.000760764,0.000442351,0.003055606,0.005965266,0.007505127,0.0085675,0.010425
12/15/17,-0.001499439,-0.001150107,-0.000710861,0.000402064,0.003004267,0.005879921,0.007373793,0.008482481,0.010363097
12/22/17,-0.001539429,-0.001080108,-0.000600825,0.000462332,0.003013495,0.005888897,0.007405595,0.008585404,0.010518062
12/29/17,-0.001389523,-0.001040028,-0.000600711,0.000472335,0.003023416,0.005887843,0.007314131,0.008481532,0.010412301
1/5/18,-0.001439496,-0.000990075,-0.000530678,0.000572945,0.003146423,0.005980895,0.007385592,0.008589163,0.010521833
1/12/18,-0.001369534,-0.000830179,-0.000330506,0.00073372,0.003309593,0.00610376,0.007554803,0.008724435,0.010596893
1/19/18,-0.001319556,-0.000830165,-0.000210385,0.000794088,0.003329387,0.006156365,0.007573737,0.008672697,0.010469026
1/26/18,-0.001269586,-0.000850049,-0.000220385,0.000743697,0.003277999,0.006027559,0.007398816,0.008531744,0.010299826
2/2/18,-0.00131956,-0.000780166,-0.000090178,0.000854283,0.003348747,0.006131947,0.007458919,0.008580655,0.010236374
2/9/18,-0.001459454,-0.000860272,-0.000270485,0.00071356,0.003309831,0.006071174,0.007397607,0.008483404,0.010125364
2/16/18,-0.001499414,-0.001020228,-0.000470754,0.000623329,0.003094175,0.005883554,0.007197124,0.008293,0.009969151
2/23/18,-0.001529417,-0.001070172,-0.000560818,0.000532745,0.00305403,0.005734298,0.00697924,0.007945129,0.00959263
3/2/18,-0.001499433,-0.00099032,-0.000380709,0.000633305,0.003124831,0.005849468,0.007039162,0.008040664,0.009689411
3/9/18,-0.001549399,-0.001150107,-0.0006009,0.000442254,0.00285877,0.005664559,0.006875456,0.0079688,0.009676901
3/16/18,-0.001409494,-0.001150013,-0.000710825,0.000311472,0.002705268,0.005518742,0.006874179,0.00797883,0.009736624
3/23/18,-0.001549401,-0.001249991,-0.000860887,0.000160742,0.002604023,0.005329331,0.006672031,0.007786696,0.009690766
3/30/18,-0.001339554,-0.001080058,-0.000630787,0.00043214,0.002724313,0.005429258,0.006661041,0.007775733,0.009517611
4/6/18,-0.001409509,-0.001149959,-0.000630859,0.000381857,0.002786841,0.005396566,0.006717598,0.007832527,0.009525652
4/13/18,-0.001569383,-0.001130096,-0.000640853,0.000331562,0.002632494,0.005206174,0.006380647,0.007377174,0.009014749
4/20/18,-0.001329566,-0.000930133,-0.000330553,0.000592835,0.003010602,0.005505279,0.006715283,0.007668125,0.009336357
4/27/18,-0.001379536,-0.001020165,-0.000380694,0.000552721,0.002918448,0.005508708,0.006819279,0.007830343,0.009401101
5/4/18,-0.001349553,-0.001090055,-0.000530818,0.000452223,0.002765059,0.00537374,0.00662746,0.007683546,0.009251353
5/11/18,-0.001369543,-0.001080029,-0.000530772,0.000472331,0.002826734,0.00542605,0.006713689,0.00779385,0.00952423
5/18/18,-0.001319573,-0.001010107,-0.000390664,0.000623234,0.003010917,0.005635681,0.006992133,0.008039568,0.009799889
5/25/18,-0.00135954,-0.001159979,-0.000550863,0.000432118,0.002796562,0.00539554,0.006750054,0.007853616,0.009584643
6/1/18,-0.001409508,-0.001080131,-0.000510797,0.000502533,0.002805733,0.005339833,0.00663773,0.007589516,0.009120509
6/8/18,-0.00124962,-0.000960191,-0.000450683,0.000512501,0.002825904,0.005349337,0.006580505,0.007555235,0.00907331
6/15/18,-0.001399527,-0.001080133,-0.000560823,0.000412012,0.002724244,0.005256794,0.006531867,0.007552392,0.009143351
6/22/18,-0.001339562,-0.001139928,-0.000650796,0.000391952,0.002724609,0.005203525,0.006478212,0.007498323,0.009100784
6/29/18,-0.001289604,-0.001119906,-0.000640767,0.000401998,0.002734689,0.005213887,0.006544251,0.007518389,0.009047932
7/6/18,-0.001269603,-0.001159858,-0.000680798,0.000271249,0.002622568,0.005013657,0.006253255,0.00711062,0.008562722
7/13/18,-0.001279592,-0.001089964,-0.000640738,0.000381863,0.002683134,0.00503209,0.006249738,0.007130074,0.008497496
7/20/18,-0.001319586,-0.001069993,-0.000650722,0.000341633,0.002590713,0.004937954,0.006210321,0.007136185,0.008563564
7/27/18,-0.001169673,-0.000910124,-0.000330544,0.001016559,0.003534558,0.00606154,0.007388114,0.008415168,0.009895205
8/3/18,-0.001119702,-0.000740224,0.000050118,0.00110644,0.003749663,0.006400269,0.007774591,0.00874532,0.01016786
8/10/18,-0.00115967,-0.000750209,-0.000020044,0.001056076,0.00364686,0.006306019,0.007623274,0.00871107,0.010231476
8/17/18,-0.001309584,-0.000850266,-0.000170351,0.000996009,0.00370068,0.006372689,0.007746788,0.008764547,0.010362022
8/24/18,-0.001159675,-0.000760219,-0.000160291,0.001066562,0.003657574,0.006317446,0.007690992,0.008673022,0.010194517
8/31/18,-0.001149674,-0.000730268,-0.000070144,0.001106695,0.003771297,0.006422585,0.007797031,0.008756195,0.010279333
9/7/18,-0.001179672,-0.000700271,-0.000060122,0.00116729,0.003780871,0.006344913,0.007685137,0.008714435,0.010186005
9/14/18,-0.001189662,-0.000640294,-0.000060115,0.001177277,0.003738944,0.00636734,0.007696149,0.008666696,0.01013861
9/21/18,-0.001139696,-0.000530288,0.000110228,0.001409216,0.004088812,0.006691595,0.008136837,0.009157479,0.010799617
9/28/18,-0.00127962,-0.000650333,0.000120293,0.001348779,0.004100741,0.006802436,0.008260198,0.009376772,0.011045647
10/5/18,-0.001329584,-0.000580381,0.000180458,0.001490267,0.004307103,0.007002241,0.008542231,0.009732816,0.011392849
10/12/18,-0.001379568,-0.000560403,0.000130312,0.001500521,0.004286421,0.006981001,0.00844041,0.009546643,0.011244267
10/19/18,-0.001419548,-0.000550443,0.000080183,0.001510887,0.004328359,0.007100858,0.008549555,0.009584666,0.01116861
10/26/18,-0.001539482,-0.000820437,-0.000280516,0.001158067,0.003876182,0.006617841,0.008073558,0.009116833,0.010629964
11/2/18,-0.001459509,-0.000770484,-0.000190395,0.001329886,0.004103025,0.006871322,0.008283456,0.009245161,0.010711158
11/9/18,-0.001559436,-0.000820494,-0.000240491,0.001299731,0.004114354,0.006948856,0.008338802,0.009360374,0.010851761
11/16/18,-0.001599401,-0.000900511,-0.00042073,0.001108051,0.00385716,0.006653359,0.008018237,0.009073284,0.010610909
11/23/18,-0.001619398,-0.001000454,-0.000520858,0.001027465,0.003691973,0.006397256,0.00773737,0.008719533,0.010178506
11/30/18,-0.001449509,-0.001020329,-0.00058083,0.000977053,0.003557277,0.006216121,0.007588866,0.008628885,0.010148337
12/7/18,-0.001619412,-0.001240188,-0.000960835,0.000684843,0.003489972,0.006159674,0.007554576,0.008593977,0.010112273
12/14/18,-0.001789286,-0.001320112,-0.001170559,0.000432915,0.003233907,0.005844562,0.007270735,0.008354651,0.009768855
12/21/18,-0.001619402,-0.001240066,-0.001180203,0.000533783,0.003304728,0.005688593,0.00693376,0.007933793,0.009198132
12/28/18,-0.001479501,-0.00151944,-0.001449791,0.000130825,0.002740123,0.005243353,0.006507484,0.00759693,0.008965795
1/4/19,-0.001729281,-0.001879024,-0.001799565,-0.000231413,0.002300803,0.004785404,0.006001695,0.007098074,0.008388042
1/11/19,-0.00147947,-0.001499577,-0.001499582,0.000140878,0.002740122,0.005038725,0.006290187,0.007285143,0.008421953
1/18/19,-0.001729284,-0.001589658,-0.001500001,0.000100632,0.00265827,0.005019927,0.0062379,0.007244083,0.008428575
1/25/19,-0.001869196,-0.001639563,-0.001569862,-0.000010062,0.002473439,0.004745912,0.005928632,0.006897994,0.007984367
2/1/19,-0.001909146,-0.001789278,-0.001759437,-0.000191161,0.002104584,0.004295708,0.005354358,0.006296916,0.007415005
2/8/19,-0.001829231,-0.001689321,-0.001719208,-0.000241351,0.002073608,0.004253391,0.005300678,0.006129715,0.007059819
2/15/19,-0.001899179,-0.001699447,-0.001709382,-0.000160957,0.002114389,0.004326867,0.005418392,0.006248024,0.007202076
2/22/19,-0.001949122,-0.00181925,-0.001759544,-0.000371995,0.002003011,0.004182085,0.005272762,0.00610147,0.007007647
3/1/19,-0.001599407,-0.001539586,-0.001509699,-0.000040232,0.002339139,0.004523212,0.005649147,0.006548197,0.007550442
3/8/19,-0.001439502,-0.001539478,-0.001658889,-0.00028143,0.002063175,0.004168117,0.005258809,0.00615518,0.00706113
3/15/19,-0.001599375,-0.001709213,-0.001709332,-0.000281549,0.002043138,0.00419047,0.005204701,0.006055638,0.006856748
3/22/19,-0.0018392,-0.001879102,-0.001968559,-0.000613045,0.001666003,0.003733328,0.004755741,0.005559092,0.006370396
3/29/19,-0.00177923,-0.002018794,-0.002128115,-0.000823868,0.001452351,0.003537763,0.004537339,0.005328259,0.006069625
4/5/19,-0.001529433,-0.00157945,-0.001599365,-0.000321574,0.001950378,0.003957599,0.00491597,0.005619579,0.006146009
4/12/19,-0.001679321,-0.001739301,-0.001709506,-0.000512403,0.00168516,0.003751874,0.004654874,0.005335115,0.005748308
4/19/19,-0.00161939,-0.001549441,-0.00143992,-0.000261228,0.001949479,0.004041262,0.005131056,0.006015095,0.006711113
4/26/19,-0.001569424,-0.001699146,-0.001639562,-0.000452051,0.001756446,0.003845351,0.004836057,0.005796749,0.006526183
5/3/19,-0.001569424,-0.001699146,-0.001639562,-0.000452051,0.001756427,0.003845492,0.004835521,0.005798615,0.009197149
5/10/19,-0.001559416,-0.001699079,-0.001629498,-0.000441977,0.001715373,0.003803367,0.004728511,0.005553988,0.00611282
5/17/19,-0.001609373,-0.001689308,-0.001609812,-0.000532234,0.001674868,0.003656587,0.004613552,0.00544944,0.006053946
5/24/19,-0.001599404,-0.001739011,-0.001719259,-0.00068257,0.001460919,0.003449788,0.004340876,0.005208367,0.005823808
5/31/19,-0.001579371,-0.002008504,-0.002008675,-0.00092353,0.001145825,0.003056665,0.003956425,0.004721795,0.005213707
6/7/19,-0.001729246,-0.002288129,-0.002218899,-0.001124474,0.000983878,0.002746278,0.003548105,0.004158247,0.00458559
6/14/19,-0.001779186,-0.00234784,-0.002318281,-0.001224654,0.000821195,0.002539482,0.003265895,0.003820881,0.004249134
6/21/19,-0.002188795,-0.002766924,-0.002678046,-0.00162589,0.000324207,0.002078148,0.002760813,0.003389484,0.00378384
6/28/19,-0.001959008,-0.00261682,-0.002617263,-0.00156545,0.000618771,0.00234598,0.003103749,0.003744786,0.004271024
7/5/19,-0.001929062,-0.002596509,-0.002666437,-0.001705006,0.000354651,0.002098675,0.002823688,0.003441819,0.003781463
7/12/19,-0.001759236,-0.002098218,-0.002157983,-0.001183963,0.000851245,0.002621619,0.003337765,0.003979687,0.004285777
7/19/19,-0.00190909,-0.002357526,-0.002347948,-0.001384514,0.000648568,0.002395889,0.003174999,0.003837933,0.004253779
7/26/19,-0.001949045,-0.00240774,-0.002517164,-0.001534751,0.000435555,0.002190507,0.003011163,0.003695042,0.004187659
8/2/19,-0.001899109,-0.002576884,-0.002666674,-0.001675147,0.000212597,0.00189174,0.002668647,0.003383019,0.003820385
8/9/19,-0.002188701,-0.00308602,-0.003363667,-0.002207254,-0.000465312,0.001010072,0.001667884,0.002280698,0.002653478
8/16/19,-0.002388505,-0.003255277,-0.003503367,-0.002367607,-0.000596878,0.000867192,0.00142066,0.001905873,0.002215162
8/23/19,-0.002668155,-0.003345662,-0.003524358,-0.002358601,-0.000475878,0.001062333,0.001647695,0.002165373,0.002474375
8/30/19,-0.00267814,-0.003614147,-0.003842225,-0.002758385,-0.000960997,0.000510106,0.001062878,0.001494852,0.001698752
9/6/19,-0.002738092,-0.003464958,-0.00359431,-0.002438756,-0.00045585,0.001093489,0.001710226,0.002112107,0.002432232
9/13/19,-0.002368604,-0.002637837,-0.002677825,-0.001506387,0.000486518,0.002107477,0.002864178,0.003514799,0.003887064
9/20/19,-0.002877916,-0.00344546,-0.003386797,-0.00209973,0.000111658,0.001980361,0.002769197,0.003679897,0.004180581
9/27/19,-0.003047723,-0.003674963,-0.003784473,-0.00225184,-0.000010154,0.00179529,0.00256217,0.003373826,0.004040761
10/4/19,-0.003107576,-0.003754715,-0.003745602,-0.002162249,0.000132074,0.001918941,0.002771133,0.003660369,0.004316402
10/11/19,-0.002857988,-0.003186455,-0.003246432,-0.001839309,0.000467239,0.002236447,0.003153755,0.004002001,0.004536616
10/18/19,-0.002408596,-0.002707537,-0.002886393,-0.001517295,0.000751374,0.002449892,0.003336054,0.004152521,0.004688166
10/25/19,-0.002248735,-0.00270721,-0.002786962,-0.001456875,0.000802139,0.002553329,0.003333343,0.004051436,0.004399659
11/1/19,-0.002388531,-0.00312594,-0.003136497,-0.001798437,0.000324645,0.001986629,0.002711572,0.003545162,0.003915271
11/8/19,-0.001739269,-0.001849118,-0.00178958,-0.000582744,0.00149123,0.00305987,0.003927288,0.004582537,0.00488734
11/15/19,-0.001989032,-0.001879369,-0.001909194,-0.000663158,0.001369209,0.003093717,0.003875769,0.004662562,0.005032197
11/22/19,-0.001869156,-0.001919185,-0.001959049,-0.000773498,0.001226751,0.002844648,0.003604362,0.004389354,0.004748765
11/29/19,-0.001579391,-0.001869216,-0.001998566,-0.000753443,0.001063517,0.002605855,0.003322131,0.004192406,0.004684936
12/6/19,-0.001429559,-0.001210208,-0.001319757,-0.00009044,0.001609852,0.002989684,0.003707375,0.004470957,0.004799122
12/13/19,-0.001369592,-0.001309956,-0.001200342,-0.000140634,0.001620253,0.002989612,0.003590432,0.004375024,0.004659371
12/20/19,-0.00120968,-0.000800159,-0.000750229,0.000140544,0.001892987,0.003180649,0.003813983,0.004512748,0.004787514
12/27/19,-0.001279619,-0.001199787,-0.001050307,-0.00007029,0.001599021,0.002988862,0.003717091,0.004382488,0.004612668
1/3/20,-0.0012896,-0.001299698,-0.001150273,-0.000150627,0.001426286,0.002845647,0.003541382,0.004216795,0.004480412
1/10/20,-0.001179644,-0.001090208,-0.000990395,-0.000030122,0.001598669,0.003019641,0.00372681,0.004512449,0.004951729
1/17/20,-0.00129959,-0.001040218,-0.000980316,-0.000020081,0.001659785,0.003144294,0.003926544,0.004669652,0.005041927
1/24/20,-0.001349572,-0.001249948,-0.001249972,-0.000220892,0.001345085,0.00272198,0.003459694,0.004178164,0.004573693
1/31/20,-0.001399514,-0.00166946,-0.001729205,-0.000612455,0.001011624,0.00237554,0.003101187,0.00378503,0.004059932
2/7/20,-0.001539457,-0.001409954,-0.001479649,-0.000351502,0.001284923,0.002578381,0.003326077,0.004032816,0.004340301
2/14/20,-0.001489483,-0.001320055,-0.001369816,-0.000301234,0.001427257,0.002628371,0.0033762,0.003974888,0.004294949
2/21/20,-0.001569399,-0.001669379,-0.001749035,-0.000602509,0.001052256,0.002281623,0.002911857,0.003519298,0.003817924
2/28/20,-0.00217877,-0.002678002,-0.002826947,-0.001536575,0.000263261,0.001601387,0.002313454,0.002939732,0.003237309
3/6/20,-0.002638245,-0.002808322,-0.003313541,-0.001288536,0.00064933,0.001888534,0.002643989,0.003228911,0.003493788
3/13/20,-0.002248829,-0.001341001,-0.001808592,0.00007052,0.002565393,0.00294821,0.003337729,0.003295992,0.00321801
3/20/20,-0.002258919,-0.000490757,-0.000030076,0.001046402,0.003033372,0.003365639,0.004064381,0.004460371,0.004479669
3/27/20,-0.001889159,-0.001010681,-0.001199824,0.000241371,0.002653339,0.003026303,0.003755217,0.004290686,0.004613599
4/3/20,-0.001409551,-0.001220057,-0.001498848,-0.000110566,0.002070784,0.00282839,0.003534826,0.004004476,0.004184843
4/10/20,-0.001779256,-0.001300519,-0.001300377,-0.000010053,0.002399362,0.003304094,0.004097792,0.004492191,0.004748245
4/17/20,-0.001549452,-0.001050443,-0.001120156,0.00013065,0.002665377,0.003686495,0.004557393,0.005028435,0.005225706
4/24/20,-0.001819251,-0.001540059,-0.001559862,-0.000201062,0.002031408,0.003133203,0.003872596,0.004277479,0.004423433
5/1/20,-0.001799261,-0.001440242,-0.001499814,-0.000241188,0.001928775,0.003207724,0.003947354,0.004406529,0.004561721
5/8/20,-0.001759263,-0.001330526,-0.001260552,0.000020109,0.002172833,0.003464106,0.004226142,0.004663945,0.004785409
5/15/20,-0.001729288,-0.001180658,-0.001200388,0.000010051,0.002203441,0.003547548,0.004406546,0.004844254,0.005075064
5/22/20,-0.001899159,-0.001430507,-0.0013506,-0.000010057,0.002101557,0.003266724,0.004177742,0.004538839,0.004771816
5/29/20,-0.0015794,-0.001280388,-0.001110743,0.000090475,0.002326145,0.003618683,0.004521369,0.005102146,0.00545305
6/5/20,-0.001619389,-0.000830724,-0.000500766,0.000492435,0.00275332,0.004090884,0.005018122,0.005689361,0.006015303
6/12/20,-0.001669345,-0.001060643,-0.001060471,0.000211126,0.002437949,0.003847254,0.004805259,0.005397652,0.005634532
6/19/20,-0.001609373,-0.001070596,-0.001010545,0.000221172,0.002520207,0.004067658,0.005037964,0.005742265,0.006020286
6/26/20,-0.001759325,-0.001060506,-0.001090327,0.00020107,0.0024485,0.004079845,0.005093904,0.005954993,0.006251371
7/3/20,-0.001809293,-0.000990648,-0.000940548,0.000221094,0.002623204,0.004362599,0.00537854,0.006297976,0.006660071
7/10/20,-0.001729354,-0.001130551,-0.001140292,0.000180977,0.002418018,0.0041339,0.00514794,0.005830061,0.006038838
7/17/20,-0.001699356,-0.001240385,-0.001280102,0.000140802,0.002491122,0.00424007,0.005265845,0.006038055,0.006300393
7/24/20,-0.00162943,-0.00125018,-0.001289915,0.000160912,0.002532027,0.004175298,0.005189835,0.005939208,0.006100645
7/31/20,-0.001589437,-0.001290188,-0.001270104,0.000181056,0.002490502,0.003921427,0.004761112,0.005464293,0.005564481
8/7/20,-0.001439536,-0.001060316,-0.001179831,0.000140722,0.00243845,0.003932072,0.004826079,0.005685344,0.005837037
8/14/20,-0.001219651,-0.000710478,-0.000570504,0.000542736,0.002876228,0.004479828,0.005485771,0.006383288,0.006517228
8/21/20,-0.001229652,-0.000800398,-0.000820233,0.000391926,0.002878381,0.004439713,0.005434658,0.006388209,0.006520735
8/28/20,-0.00126963,-0.000670466,-0.000410514,0.000653302,0.003101883,0.00449514,0.005490653,0.006422058,0.0065105
9/4/20,-0.001329587,-0.000810519,-0.000750511,0.000452362,0.002939977,0.004353398,0.005380613,0.006299755,0.006365676
9/11/20,-0.001389527,-0.000940526,-0.000900427,0.000291457,0.002632364,0.004074816,0.005056635,0.005995747,0.0060414
9/18/20,-0.001459496,-0.001160369,-0.001050537,0.000231246,0.002540817,0.004056638,0.00506016,0.006111831,0.006244426
9/25/20,-0.001539416,-0.001180438,-0.001090583,0.000201102,0.002438483,0.004080248,0.00512759,0.0063156,0.006442682
10/2/20,-0.001409521,-0.001140194,-0.001100204,0.000170874,0.002551662,0.004078232,0.00513652,0.006313232,0.006463878
10/9/20,-0.001349579,-0.000990337,-0.000890403,0.000321623,0.002662668,0.004190252,0.005358438,0.006560353,0.006673335
10/16/20,-0.001399523,-0.001130429,-0.001090376,0.000241316,0.002510028,0.004216144,0.005253542,0.006454382,0.006533828
10/23/20,-0.001339574,-0.000970484,-0.000780678,0.000402123,0.002620731,0.004221939,0.005423206,0.006671474,0.006770418
10/30/20,-0.00137957,-0.000980356,-0.000830572,0.000412188,0.002682778,0.004273987,0.005421129,0.006680777,0.006802877
11/6/20,-0.00142951,-0.001180316,-0.00112037,0.00022121,0.002407242,0.004038114,0.005216081,0.006541565,0.006685799
11/13/20,-0.001469474,-0.001100481,-0.001030472,0.000271473,0.002427288,0.004206761,0.005495717,0.006848231,0.007010516
11/20/20,-0.001519446,-0.001270286,-0.001120574,0.000180998,0.002222563,0.003893613,0.005168389,0.006538972,0.006692904
11/27/20,-0.001369582,-0.001050542,-0.000960525,0.000351965,0.002477608,0.004109046,0.005331511,0.006818712,0.007061377
12/4/20,-0.001319592,-0.001050443,-0.000910585,0.00029153,0.002282608,0.004081099,0.005445296,0.006820147,0.007074944
12/11/20,-0.001289585,-0.001250137,-0.001060558,0.000221196,0.002242626,0.0039136,0.005068614,0.006414837,0.006629201
12/18/20,-0.0012596,-0.001240144,-0.001050575,0.000170889,0.002191711,0.003967899,0.005188793,0.006525677,0.006807674
12/25/20,-0.001259618,-0.001090191,-0.000950452,0.000271398,0.002252134,0.00410297,0.005336034,0.006663397,0.006782193
1/1/21,-0.001189662,-0.001020261,-0.000930364,0.000351904,0.002405344,0.004120511,0.005353868,0.006772736,0.006923969
1/8/21,-0.001139681,-0.001060036,-0.000780588,0.000381974,0.002538685,0.004340482,0.00558655,0.006791314,0.00686542
1/15/21,-0.0012896,-0.001040138,-0.000870494,0.000331703,0.002333773,0.004366261,0.005590536,0.006795656,0.006961327
1/22/21,-0.001339562,-0.001140101,-0.0008707,0.000402228,0.00269373,0.004625692,0.005808,0.006832557,0.006990753
1/29/21,-0.001179654,-0.001130029,-0.000810729,0.000563383,0.002857046,0.004716429,0.005855472,0.006880576,0.007085736
2/5/21,-0.001229634,-0.001060236,-0.000650825,0.000613544,0.002876641,0.004618889,0.005812213,0.006836771,0.006984767
2/12/21,-0.001269611,-0.00110015,-0.00066083,0.000674084,0.002886632,0.004788891,0.005972485,0.006987027,0.007121611
2/19/21,-0.00121965,-0.00076037,-0.000210395,0.001086911,0.003355886,0.005124561,0.006167335,0.007069682,0.007197488
2/26/21,-0.001169681,-0.000470427,0.000320914,0.001692411,0.00390666,0.005724731,0.006904649,0.007823428,0.008049528
3/5/21,-0.00131959,-0.000880437,-0.000460682,0.000956287,0.003058386,0.004887888,0.006072114,0.007007597,0.007168089
3/12/21,-0.001269612,-0.000750455,-0.000240431,0.001218342,0.003313158,0.00509192,0.006123306,0.006945664,0.007007512
3/19/21,-0.001209632,-0.000790551,-0.000200427,0.001238722,0.003375411,0.00525112,0.006162058,0.006996409,0.007104162
3/26/21,-0.00115965,-0.000960417,-0.00052076,0.000885692,0.002925229,0.00475272,0.005826083,0.006828188,0.006931884
4/2/21,-0.00119965,-0.000720537,-0.000170346,0.001177794,0.003282392,0.005114154,0.00619018,0.007264278,0.007444257
4/9/21,-0.001249634,-0.000920427,-0.000330644,0.001026855,0.003150551,0.004895495,0.005981137,0.007064562,0.007211084
4/16/21,-0.0012996,-0.001020444,-0.000420822,0.000895853,0.002956064,0.00469856,0.005695193,0.006821392,0.006935086
4/23/21,-0.001339577,-0.00106045,-0.000610941,0.000704393,0.002659336,0.004451529,0.005544911,0.00668086,0.006805831
4/30/21,-0.001189653,-0.000920505,-0.000400738,0.000956297,0.002872798,0.004709942,0.00575032,0.00687716,0.007035988
5/7/21,-0.001239631,-0.000950531,-0.000490805,0.000865563,0.002832677,0.004658889,0.005742678,0.006823859,0.007041469
5/14/21,-0.001279617,-0.000960405,-0.000390741,0.000875476,0.002821848,0.004573238,0.005645739,0.006828429,0.007044459
5/21/21,-0.001229635,-0.000890441,-0.000430689,0.000865373,0.002842438,0.004679318,0.005807529,0.007083787,0.007329749
5/28/21,-0.001269597,-0.000890519,-0.000420731,0.00089578,0.00285266,0.004689803,0.005839879,0.007047888,0.007400568
6/4/21,-0.00122965,-0.000920424,-0.000410709,0.000925976,0.002955421,0.004751404,0.00596818,0.00723503,0.007549732
6/11/21,-0.00118966,-0.001150112,-0.000910663,0.000402287,0.002425883,0.004300451,0.00553538,0.00692316,0.007364811
6/18/21,-0.001209653,-0.000990287,-0.000650729,0.000664005,0.002628801,0.004526992,0.005719896,0.007087382,0.007670879
6/25/21,-0.001179678,-0.001000227,-0.000700694,0.000593483,0.002536788,0.00449757,0.005734198,0.00714812,0.007789202
7/2/21,-0.001099708,-0.001070192,-0.000900496,0.00042235,0.00234347,0.004386748,0.005699196,0.007043844,0.007697142
7/9/21,-0.0011297,-0.001189929,-0.001140059,0.000291661,0.002355375,0.004378181,0.005657691,0.007013374,0.007701941
7/16/21,-0.001189658,-0.001229933,-0.001190032,0.000191059,0.002161087,0.004074698,0.005362251,0.006771036,0.007530064
7/23/21,-0.001319584,-0.001339796,-0.00129996,0.000150877,0.002161766,0.004128681,0.005406125,0.006942106,0.007722468
7/30/21,-0.001279619,-0.001229942,-0.001229936,0.000221277,0.002068571,0.004033534,0.005287834,0.006729942,0.007571394
8/6/21,-0.001329574,-0.001279928,-0.001230057,0.000170963,0.002079324,0.00404453,0.005244418,0.006743151,0.007667039
8/13/21,-0.001309581,-0.001239856,-0.001100306,0.000291689,0.002231989,0.004199278,0.005345813,0.006845944,0.007711027
8/20/21,-0.001379537,-0.001289866,-0.001299833,0.000130739,0.002141312,0.004107725,0.005297424,0.006842825,0.007611585
8/27/21,-0.001349567,-0.001149995,-0.001040254,0.000291625,0.002252216,0.004230535,0.005453628,0.006783562,0.007603476
9/3/21,-0.001219642,-0.001040113,-0.000910381,0.000462722,0.002363371,0.004289505,0.005316591,0.006850081,0.007715671
9/10/21,-0.001179659,-0.001010188,-0.000810548,0.000512989,0.002465724,0.00442539,0.005507743,0.006872525,0.007705001
9/17/21,-0.001199643,-0.000950236,-0.000750538,0.000573356,0.002526625,0.00447656,0.005602917,0.006865915,0.007640783
9/24/21,-0.001249617,-0.000910281,-0.000640636,0.00063372,0.002587552,0.004580936,0.005763045,0.007074063,0.007895595
10/1/21,-0.001199652,-0.000950252,-0.000580756,0.00064378,0.002535813,0.004443145,0.005613146,0.006933538,0.007802589
10/8/21,-0.001139694,-0.000790345,-0.000380558,0.000834912,0.00281146,0.004775635,0.005860449,0.007218756,0.008148285
10/15/21,-0.001189669,-0.00083031,-0.000480595,0.000794701,0.002770999,0.004809342,0.005872288,0.007196152,0.007946979
10/22/21,-0.001169672,-0.000670367,-0.000360478,0.000955933,0.002985282,0.005016522,0.006223871,0.007333118,0.007992321
10/29/21,-0.001089722,-0.000730259,-0.000330471,0.001016546,0.003036133,0.004864686,0.005873155,0.00702442,0.007379912
11/5/21,-0.001119709,-0.000980043,-0.000750532,0.000674176,0.002659537,0.004568734,0.005685273,0.007109563,0.007597909
11/12/21,-0.001169672,-0.000790317,-0.000620511,0.000784887,0.002864125,0.004829761,0.005991599,0.007086812,0.007487498
11/19/21,-0.001359567,-0.000780496,-0.000610577,0.000835403,0.002863807,0.004775929,0.005893445,0.007045136,0.007609978
11/26/21,-0.001399542,-0.000810474,-0.000650574,0.000795098,0.002926301,0.004839601,0.006001501,0.007074027,0.00759278
12/3/21,-0.001209664,-0.00099007,-0.000990087,0.000634275,0.00268123,0.004708709,0.00585859,0.006998377,0.007444782
